MatchClubPlayerID,Saves,Fouls,YellowCards,RedCards
10471,0,0,0,0
10473,0,0,0,0
10476,2,0,0,0
10487,6,0,0,0
10501,0,0,0,0
10502,0,0,0,0
10505,5,0,0,0
10516,3,0,0,0
10528,0,0,0,0
10532,0,0,0,0
10535,3,0,0,0
10546,0,1,0,0
10557,0,0,0,0
10565,2,0,0,0
10576,7,0,0,0
10588,0,0,0,0
10589,0,0,0,0
10594,0,0,0,0
10596,3,0,0,0
10607,1,0,0,0
10619,0,0,0,0
10623,0,0,0,0
10628,1,0,0,0
10639,1,0,0,0
10650,0,0,0,0
10656,0,0,0,0
10658,3,0,0,0
10669,5,0,0,0
10682,0,0,0,0
10686,0,0,0,0
10688,6,0,0,0
10699,3,0,0,0
10712,0,0,0,0
10719,0,0,0,0
10720,4,0,0,0
10742,0,0,0,0
10752,2,0,0,0
10763,4,0,0,0
10775,0,0,0,0
10782,0,0,0,0
10783,3,0,0,0
10794,4,0,0,0
10811,0,0,0,0
10814,4,0,0,0
10825,4,0,0,0
10836,0,0,0,0
10844,0,0,0,0
10845,2,0,0,0
10855,4,0,0,0
10869,0,0,0,0
10873,0,0,0,0
10887,0,0,0,0
10904,0,0,0,0
10906,0,0,0,0
10907,4,1,0,0
10919,1,0,0,0
10930,0,0,0,0
10938,0,0,0,0
10939,1,0,0,0
10950,0,0,0,0
10962,0,0,0,0
10967,0,0,0,0
10968,4,0,0,0
10979,4,0,0,0
10994,0,0,0,0
10998,0,0,0,0
11000,3,0,0,0
11010,1,1,0,0
11023,0,0,0,0
11027,0,0,0,0
11029,3,0,0,0
11053,0,0,0,0
11058,2,0,0,0
11069,4,1,0,0
11080,0,0,0,0
11086,0,0,0,0
11087,0,0,0,0
11088,6,1,0,0
11099,7,0,0,0
11117,0,0,0,0
11121,2,0,0,0
11132,6,0,0,0
11148,0,0,0,0
11152,0,0,0,0
11155,3,0,0,0
11166,8,0,0,0
11178,0,0,0,0
11184,0,0,0,0
11185,3,0,0,0
11196,2,0,0,0
11207,0,0,0,0
11211,0,0,0,0
11215,1,0,0,0
11226,3,0,0,0
11239,0,0,0,0
11244,0,0,0,0
11245,2,0,0,0
11256,5,0,0,0
11269,0,0,0,0
11273,0,0,0,0
11275,4,0,0,0
11286,4,0,0,0
11298,0,0,0,0
11304,0,0,0,0
11306,1,0,0,0
11318,4,0,0,0
11333,0,0,0,0
11338,3,2,0,0
11349,2,0,0,0
11361,0,0,0,0
11365,0,0,0,0
11368,0,1,0,0
11379,1,0,0,0
11393,0,0,0,0
11396,0,0,0,0
11400,5,0,0,0
11411,2,0,0,0
11424,0,0,0,0
11425,0,0,0,0
11437,0,0,0,0
11454,0,0,0,0
11458,2,0,0,0
11469,1,0,0,0
11484,0,0,0,0
11487,1,0,0,0
11498,3,1,0,0
11509,0,0,0,0
11514,0,0,0,0
11517,3,0,0,0
11527,4,0,0,0
11538,0,0,0,0
11543,0,0,0,0
11544,1,0,0,0
11555,4,0,0,0
11566,0,0,0,0
11570,0,0,0,0
11575,5,0,0,0
11585,1,0,0,0
11599,0,0,0,0
11601,0,0,0,0
11602,0,0,0,0
11603,3,0,0,0
11614,1,0,0,0
11630,0,0,0,0
11634,0,0,0,0
11635,1,0,0,0
11646,2,0,0,0
11658,0,0,0,0
11660,0,0,0,0
11662,0,0,0,0
11664,2,0,0,0
11675,6,0,0,0
11689,0,0,0,0
11694,4,0,0,0
11705,2,0,0,0
11719,0,0,0,0
11722,0,0,0,0
11727,2,0,0,0
11738,1,0,0,0
11753,0,0,0,0
11758,4,0,0,0
11782,0,0,0,0
11788,2,0,0,0
11799,7,0,0,0
11810,0,0,0,0
11817,0,0,0,0
11820,4,0,0,0
11831,1,1,0,0
11842,0,0,0,0
11849,0,0,0,0
11852,4,0,0,0
11863,4,0,0,0
11876,0,0,0,0
11879,0,0,0,0
11880,0,0,0,0
11883,3,0,0,0
11894,0,0,0,0
11911,0,0,0,0
11926,2,0,0,0
11939,0,0,0,0
11946,0,0,0,0
11947,1,1,0,0
11958,1,0,0,0
11972,0,0,0,0
11976,0,0,0,0
11979,2,1,0,0
11990,4,0,0,0
12001,0,0,0,0
12008,0,0,0,0
12009,2,0,0,0
12020,1,0,0,0
12032,0,0,0,0
12038,0,0,0,0
12042,2,0,0,0
12053,1,0,0,0
12067,0,0,0,0
12071,1,0,0,0
12082,2,0,0,0
12092,0,0,0,0
12099,0,0,0,0
12101,1,0,0,0
12112,4,0,0,0
12126,0,0,0,0
12131,0,0,0,0
12132,6,0,0,0
12143,0,0,0,0
12154,0,0,0,0
12161,0,0,0,0
12164,2,0,0,0
12175,2,0,0,0
12188,0,0,0,0
12191,0,0,0,0
12193,0,0,0,0
12195,3,0,0,0
12206,2,0,0,0
12221,0,0,0,0
12226,0,0,0,0
12233,0,0,0,0
12244,9,0,0,0
12264,0,0,0,0
12265,2,0,0,0
12290,0,0,0,0
12294,0,0,0,0
12298,2,1,0,0
12309,1,0,0,0
12321,0,0,0,0
12331,0,0,0,0
12332,0,0,0,0
12343,0,0,0,0
12355,0,0,0,0
12359,0,0,0,0
12362,4,0,0,0
12373,0,0,0,0
12387,0,0,0,0
12388,0,0,0,0
12393,2,1,0,0
12404,2,2,0,0
12415,0,0,0,0
12418,0,0,0,0
12422,2,0,0,0
12433,5,0,0,0
12447,0,0,0,0
12451,0,0,0,0
12452,2,0,0,0
12463,3,0,0,0
12475,0,0,0,0
12483,4,0,0,0
12494,4,0,0,0
12508,0,0,0,0
12510,0,0,0,0
12511,2,0,0,0
12522,2,0,0,0
12534,0,0,0,0
12539,0,0,0,0
12542,4,0,0,0
12553,2,0,0,0
12566,0,0,0,0
12567,0,0,0,0
12573,0,0,0,0
12574,4,0,0,0
12585,2,1,0,0
12598,0,0,0,0
12602,0,0,0,0
12604,0,0,0,0
12615,4,0,0,0
12628,0,0,0,0
12634,0,0,0,0
12637,2,0,0,0
12648,2,0,0,0
12661,0,0,0,0
12667,0,0,0,0
12668,0,0,0,0
12690,0,0,0,0
12699,0,0,0,0
12700,1,0,0,0
12712,3,0,0,0
12723,0,0,0,0
12731,0,0,0,0
12732,3,0,0,0
12742,1,0,0,0
12759,0,0,0,0
12763,0,0,0,0
12764,2,0,0,0
12776,5,0,0,0
12791,0,0,0,0
12794,0,0,0,0
12797,2,0,0,0
12808,2,0,0,0
12824,0,0,0,0
12829,1,0,0,0
12840,3,0,0,0
12853,0,0,0,0
12859,8,0,0,0
12870,0,0,0,0
12884,0,0,0,0
12888,6,0,0,0
12899,4,0,0,0
12910,0,0,0,0
12914,0,0,0,0
12916,0,0,0,0
12917,1,0,0,0
12940,0,0,0,0
12944,0,0,0,0
12947,3,0,0,0
12958,3,0,0,0
12972,0,0,0,0
12973,0,0,0,0
12977,2,0,0,0
12988,8,0,0,0
12999,0,0,0,0
13005,0,0,0,0
13008,5,0,0,0
13019,1,1,0,0
13031,0,0,0,0
13036,0,0,0,0
13038,2,0,0,0
13049,4,0,0,0
13063,0,0,0,0
13067,0,0,0,0
13068,5,0,0,0
13080,7,0,0,0
13092,0,0,0,0
13097,0,0,0,0
13101,5,0,0,0
13112,1,0,0,0
13124,0,0,0,0
13141,3,0,0,0
13156,0,0,0,0
13158,0,0,0,0
13162,3,0,0,0
13174,6,0,0,0
13187,0,0,0,0
13193,0,0,0,0
13196,2,0,0,0
13207,4,0,0,0
13223,0,0,0,0
13227,0,0,0,0
13228,4,0,0,0
13239,3,0,0,0
13252,0,0,0,0
13257,0,0,0,0
13259,2,0,0,0
13270,5,0,0,0
13283,0,0,0,0
13287,0,0,0,0
13291,1,0,0,0
13302,1,0,0,0
13314,0,0,0,0
13317,0,0,0,0
13321,1,0,0,0
13332,5,0,0,0
13345,0,0,0,0
13346,0,0,0,0
13350,5,0,0,0
13361,3,0,0,0
13376,0,0,0,0
13382,0,0,0,0
13393,2,0,0,0
13415,3,0,0,0
13426,1,0,0,0
13442,0,0,0,0
13447,4,0,0,0
13458,0,0,0,0
13473,0,0,0,0
13475,0,0,0,0
13479,2,1,0,0
13490,5,0,0,0
13511,0,0,0,0
13512,6,1,0,0
13532,0,0,0,0
13534,0,0,0,0
13540,5,0,0,0
13552,2,0,0,0
13566,0,0,0,0
13571,0,0,0,0
13573,2,0,0,0
13584,1,0,0,0
13599,0,0,0,0
13603,1,0,0,0
13614,4,0,0,0
13627,0,0,0,0
13632,0,0,0,0
13634,0,1,0,0
13656,0,0,0,0
13665,0,0,0,0
13666,0,1,0,0
13677,1,0,0,0
13690,0,0,0,0
13691,0,0,0,0
13697,4,0,0,0
13708,1,0,0,0
13723,0,0,0,0
13730,1,0,0,0
13741,3,0,0,0
13758,0,0,0,0
13761,2,1,0,0
13772,2,2,0,0
13785,0,0,0,0
13789,0,0,0,0
13792,6,0,0,0
13803,2,0,0,0
13816,0,0,0,0
13818,0,0,0,0
13821,2,0,0,0
13832,6,0,0,0
13850,0,0,0,0
13852,4,0,0,0
13863,4,0,0,0
13879,0,0,0,0
13883,0,0,0,0
13884,0,0,0,0
13885,1,0,0,0
13896,4,1,0,0
13909,0,0,0,0
13911,0,0,0,0
13914,3,0,0,0
13925,6,0,0,0
13940,0,0,0,0
13944,2,0,0,0
13955,1,1,0,0
13973,0,0,0,0
13977,2,0,0,0
14000,0,0,0,0
14007,5,0,0,0
14019,3,0,0,0
14032,0,0,0,0
14036,0,0,0,0
14038,5,0,0,0
14049,3,0,0,0
14064,0,0,0,0
14067,0,0,0,0
14070,3,0,0,0
14081,3,0,0,0
14095,0,0,0,0
14096,0,0,0,0
14100,3,0,0,0
14111,3,2,0,0
14124,0,0,0,0
14129,0,0,0,0
14132,3,0,0,0
14143,1,0,0,0
14158,0,0,0,0
14165,0,0,0,0
14166,4,0,0,0
14177,4,0,0,0
14188,0,0,0,0
14190,0,0,0,0
14196,0,0,0,0
14198,3,0,0,0
14210,3,0,0,0
14221,0,0,0,0
14228,4,0,0,0
14239,4,0,0,0
14254,0,0,0,0
14255,0,0,0,0
14271,6,0,0,0
14282,0,0,0,0
14286,0,0,0,0
14290,2,1,0,0
14301,3,0,0,0
14313,0,0,0,0
14320,0,0,0,0
14332,3,0,0,0
14349,0,0,0,0
14353,3,1,0,0
14364,5,0,0,0
14376,0,0,0,0
14382,0,0,0,0
14384,1,0,0,0
14395,1,0,0,0
14416,0,0,0,0
14427,4,0,0,0
14439,0,0,0,0
14443,0,0,0,0
14444,1,0,0,0
14456,5,0,0,0
14468,0,0,0,0
14474,0,0,0,0
14475,1,0,0,0
14485,0,0,0,0
14497,0,0,0,0
14504,0,0,0,0
14506,1,0,0,0
14531,0,0,0,0
14536,0,0,0,0
14537,1,0,0,0
14549,3,0,0,0
14564,0,0,0,0
14572,0,0,0,0
14573,2,0,0,0
14584,1,0,0,0
14598,0,0,0,0
14600,0,0,0,0
14604,1,0,0,0
14615,0,0,0,0
14626,0,0,0,0
14632,0,0,0,0
14635,2,0,0,0
14646,1,0,0,0
14664,0,0,0,0
14666,0,0,0,0
14667,0,0,0,0
14678,4,1,0,0
14691,0,0,0,0
14697,0,0,0,0
14698,1,0,0,0
14709,5,0,0,0
14723,0,0,0,0
14727,5,0,0,0
14738,4,0,0,0
14750,0,0,0,0
14755,0,0,0,0
14757,3,0,0,0
14768,2,0,0,0
14783,0,0,0,0
14787,0,0,0,0
14790,2,0,0,0
14801,2,0,0,0
14812,0,0,0,0
14817,0,0,0,0
14819,4,0,0,0
14830,1,0,0,0
14849,0,0,0,0
14853,4,0,0,0
14865,2,0,0,0
14875,0,0,0,0
14881,0,0,0,0
14884,4,0,0,0
14895,1,0,0,0
14914,1,2,0,0
14926,3,1,0,0
14937,0,0,0,0
14947,0,0,0,0
14948,6,0,0,0
14959,1,0,0,0
14974,0,0,0,0
14976,0,0,0,0
14979,4,0,0,0
15006,0,0,0,0
15012,0,0,0,0
15013,6,1,0,0
15024,4,0,0,0
15036,0,0,0,0
15041,0,0,0,0
15044,3,0,0,0
15055,7,1,0,0
15067,0,0,0,0
15073,0,0,0,0
15084,6,0,0,0
15095,0,0,0,0
15099,0,0,0,0
15103,2,0,0,0
15114,1,0,0,0
15126,0,0,0,0
15131,0,0,0,0
15136,3,1,0,0
15147,3,0,0,0
15161,0,0,0,0
15163,0,0,0,0
15164,0,0,0,0
15167,2,0,0,0
15178,5,0,0,0
15192,0,0,0,0
15194,0,0,0,0
15198,0,0,0,0
15200,1,0,0,0
15225,0,0,0,0
15231,3,0,0,0
15242,7,0,0,0
15255,0,0,0,0
15260,1,0,0,0
15270,1,0,0,0
15281,0,0,0,0
15288,0,0,0,0
15303,4,0,0,0
15315,0,0,0,0
15322,0,0,0,0
15326,3,0,0,0
15350,0,0,0,0
15351,0,0,0,0
15355,1,0,0,0
15366,5,0,0,0
15383,0,0,0,0
15384,0,0,0,0
15391,1,0,0,0
15402,2,0,0,0
15415,0,0,0,0
15417,0,0,0,0
15422,3,0,0,0
15433,3,0,0,0
15445,0,0,0,0
15449,0,0,0,0
15453,2,1,0,0
15464,6,0,0,0
15480,0,0,0,0
15482,0,0,0,0
15485,5,0,0,0
15496,0,0,0,0
15509,0,0,0,0
15510,0,0,0,0
15514,1,0,0,0
15525,3,0,0,0
15536,0,0,0,0
15543,0,0,0,0
15546,1,1,0,0
15557,5,0,0,0
15569,0,0,0,0
15574,0,0,0,0
15578,2,0,0,0
15589,3,0,0,0
15605,0,0,0,0
15608,4,0,0,0
15618,5,0,0,0
15633,0,0,0,0
15637,0,0,0,0
15639,4,0,0,0
15650,3,0,0,0
15669,0,0,0,0
15671,3,0,0,0
15683,4,0,0,0
15694,0,0,0,0
15703,0,0,0,0
15715,7,0,0,0
15726,0,0,0,0
15732,0,0,0,0
15733,7,0,0,0
15745,3,0,0,0
15756,0,0,0,0
15763,0,0,0,0
15766,2,1,0,0
15777,5,1,0,0
15791,0,0,0,0
15794,0,0,0,0
15797,3,0,0,0
15808,4,0,0,0
15823,0,0,0,0
15827,0,0,0,0
15828,5,0,0,0
15840,2,0,0,0
15850,0,0,0,0
15859,0,0,0,0
15860,5,1,0,0
15872,2,0,0,0
15886,0,0,0,0
15887,0,0,0,0
15890,3,0,0,0
15901,12,1,0,0
15914,0,0,0,0
15918,0,0,0,0
15919,2,0,0,0
15930,3,0,0,0
15943,0,0,0,0
15947,0,0,0,0
15960,6,0,0,0
15976,0,0,0,0
15977,4,0,0,0
15988,2,0,0,0
16003,0,0,0,0
16007,0,0,0,0
16008,0,0,0,0
16019,3,0,0,0
16048,0,0,0,0
16052,1,0,0,0
16062,2,0,0,0
16072,0,0,0,0
16078,0,0,0,0
16082,5,0,0,0
16093,1,0,0,0
16112,0,0,0,0
16115,8,0,0,0
16137,0,0,0,0
16142,0,0,0,0
16148,5,0,0,0
16160,4,0,0,0
16176,0,0,0,0
16181,0,0,0,0
16182,3,0,0,0
16193,2,0,0,0
16209,0,0,0,0
16215,1,0,0,0
16227,6,1,0,0
16241,0,0,0,0
16246,0,0,0,0
16250,4,0,0,0
16261,7,0,0,0
16275,0,0,0,0
16282,0,0,0,0
16283,2,0,0,0
16294,1,0,0,0
16306,0,0,0,0
16311,0,0,0,0
16315,4,0,0,0
16326,0,0,0,0
16337,0,0,0,0
16345,0,0,0,0
16346,0,1,0,0
16357,3,0,0,0
16372,0,0,0,0
16374,0,0,0,0
16379,4,0,0,0
16390,4,0,0,0
16405,0,0,0,0
16408,0,0,0,0
16410,2,0,0,0
16421,3,0,0,0
16435,0,0,0,0
16436,0,0,0,0
16440,4,0,0,0
16451,3,0,0,0
16464,0,0,0,0
16470,0,0,0,0
16471,3,1,0,0
16481,4,0,0,0
16492,0,0,0,0
16501,0,0,0,0
16502,4,0,0,0
16514,1,0,0,0
16526,0,0,0,0
16529,0,0,0,0
16533,7,0,0,0
16544,3,0,0,0
16559,0,0,0,0
16574,3,0,0,0
16585,0,0,0,0
16590,0,0,0,0
16604,5,0,0,0
16617,0,0,0,0
16619,0,0,0,0
16622,2,0,0,0
16634,2,1,0,0
16646,0,0,0,0
16651,0,0,0,0
16656,2,0,0,0
16668,4,0,0,0
16681,0,0,0,0
16685,0,0,0,0
16689,5,0,0,0
16700,0,0,0,0
16713,0,0,0,0
16719,0,0,0,0
16720,3,0,0,0
16745,0,0,0,0
16749,3,0,0,0
16761,3,0,0,0
16772,0,0,0,0
16777,0,0,0,0
16780,1,0,0,0
16791,2,0,0,0
16807,0,0,0,0
16810,0,0,0,0
16813,4,1,0,0
16824,7,0,0,0
16836,0,0,0,0
16842,2,0,0,0
16853,4,0,0,0
16868,0,0,0,0
16870,0,0,0,0
16872,0,0,0,0
16883,8,0,0,0
16897,0,0,0,0
16899,0,0,0,0
16902,2,1,0,0
16913,3,0,0,0
16926,0,0,0,0
16932,0,0,0,0
16935,5,0,0,0
16946,2,0,0,0
16956,0,0,0,0
16962,0,0,0,0
16963,3,1,0,0
16975,3,0,0,0
16987,0,0,0,0
16988,0,0,0,0
17005,7,0,0,0
17019,0,0,0,0
17035,2,0,0,0
17047,0,0,0,0
17053,0,0,0,0
17056,1,0,0,0
17067,6,1,0,0
17081,0,0,0,0
17086,0,0,0,0
17088,4,0,0,0
17099,4,1,0,0
17111,0,0,0,0
17119,0,0,0,0
17121,2,1,0,0
17132,3,1,0,0
17146,0,0,0,0
17153,3,0,0,0
17164,2,0,0,0
17178,0,0,0,0
17184,0,0,0,0
17186,0,0,0,0
17188,1,0,0,0
17199,5,0,0,0
17211,0,0,0,0
17214,0,0,0,0
17217,0,0,0,0
17228,3,0,0,0
17239,0,0,0,0
17246,0,0,0,0
17247,0,0,0,0
17248,2,0,0,0
17259,4,0,0,0
17274,0,0,0,0
17280,2,0,0,0
17291,1,0,0,0
17303,0,0,0,0
17310,0,0,0,0
17313,0,0,0,0
17324,4,0,0,0
17336,0,0,0,0
17341,0,0,0,0
17342,4,0,0,0
17364,0,0,0,0
17372,5,0,0,0
17383,1,0,0,0
17404,0,0,0,0
17407,0,0,0,0
17419,0,1,0,0
17431,0,0,0,0
17435,0,0,0,0
17437,3,1,0,0
17460,0,0,0,0
17461,0,0,0,0
17464,0,0,0,0
17468,2,0,0,0
17478,5,1,0,0
17495,0,0,0,0
17496,2,0,0,0
17507,5,0,0,0
17519,0,0,0,0
17521,0,0,0,0
17525,7,1,0,0
17536,2,0,0,0
17547,0,0,0,0
17552,0,0,0,0
17555,1,0,0,0
17567,1,0,0,0
17579,0,0,0,0
17586,0,0,0,0
17588,4,1,0,0
17599,2,0,0,0
17611,0,0,0,0
17614,0,0,0,0
17617,0,0,0,0
17618,6,0,0,0
17630,3,0,0,0
17643,0,0,0,0
17646,0,0,0,0
17651,3,0,0,0
17662,2,0,0,0
17676,0,0,0,0
17678,0,0,0,0
17679,0,0,0,0
17680,4,0,0,0
17691,8,0,0,0
17705,0,0,0,0
17707,0,0,0,0
17709,2,0,0,0
17720,4,0,0,0
17736,0,0,0,0
17740,2,0,0,0
17751,2,0,0,0
17765,0,0,0,0
17773,0,0,0,0
17774,3,1,0,0
17785,4,0,0,0
17800,0,0,0,0
17806,2,0,0,0
17817,3,0,0,0
17828,0,0,0,0
17832,0,0,0,0
17833,5,0,0,0
17844,1,0,0,0
17855,0,0,0,0
17861,0,0,0,0
17875,4,0,0,0
17888,0,0,0,0
17892,0,0,0,0
17895,2,0,0,0
17907,3,0,0,0
17921,0,0,0,0
17928,0,0,0,0
17929,2,0,0,0
17954,0,0,0,0
17958,0,0,0,0
17964,2,0,0,0
17975,6,0,0,0
17986,0,0,0,0
17994,3,0,0,0
18005,5,0,0,0
18015,0,0,0,0
18025,6,0,0,0
18036,1,0,0,0
18049,0,0,0,0
18054,0,0,0,0
18058,1,0,0,0
18069,1,0,0,0
18081,0,0,0,0
18085,0,0,0,0
18089,5,1,0,0
18101,5,0,0,0
18112,0,0,0,0
18121,0,0,0,0
18122,2,0,0,0
18133,5,0,0,0
18146,0,0,0,0
18147,0,0,0,0
18151,0,0,0,0
18162,2,0,0,0
18177,0,0,0,0
18180,0,0,0,0
18193,4,0,0,0
18212,0,0,0,0
18213,1,0,0,0
18239,0,0,0,0
18253,3,0,0,0
18264,0,0,0,0
18274,0,0,0,0
18275,1,0,0,0
18286,4,0,0,0
18300,0,0,0,0
18302,0,0,0,0
18306,3,0,0,0
18317,4,0,0,0
18333,0,0,0,0
18335,0,0,0,0
18338,1,0,0,0
18350,0,0,0,0
18363,0,0,0,0
18368,0,0,0,0
18369,3,0,0,0
18381,7,0,0,0
18395,0,0,0,0
18403,2,0,0,0
18414,2,0,0,0
18434,0,0,0,0
18435,3,0,0,0
18460,0,0,0,0
18463,0,0,0,0
18469,3,0,0,0
18480,1,0,0,0
18494,0,0,0,0
18498,0,0,0,0
18499,1,0,0,0
18511,2,1,0,0
18522,0,0,0,0
18525,0,0,0,0
18528,0,0,0,0
18530,2,0,0,0
18557,0,0,0,0
18563,3,0,0,0
18574,5,0,0,0
18587,0,0,0,0
18593,0,0,0,0
18594,4,0,0,0
18605,2,1,0,0
18617,0,0,0,0
18620,0,0,0,0
18623,0,0,0,0
18634,3,0,0,0
18649,0,0,0,0
18650,0,0,0,0
18654,4,0,0,0
18665,2,0,0,0
18683,0,0,0,0
18684,0,0,0,0
18686,2,0,0,0
18697,5,0,0,0
18711,0,0,0,0
18716,0,0,0,0
18732,2,0,0,0
18745,0,0,0,0
18751,0,0,0,0
18754,4,0,0,0
18764,0,0,0,0
18781,0,0,0,0
18795,2,0,0,0
18809,0,0,0,0
18815,0,0,0,0
18816,0,0,0,0
18828,3,0,0,0
18842,0,0,0,0
18846,0,0,0,0
18850,4,1,0,0
18861,1,0,0,0
18873,0,0,0,0
18879,0,0,0,0
18881,2,0,0,0
18892,4,0,0,0
18906,0,0,0,0
18909,0,0,0,0
18911,2,0,0,0
18922,0,0,0,0
18935,0,0,0,0
18942,0,0,0,0
18943,5,1,0,0
18967,0,0,0,0
18974,2,1,0,0
18996,0,0,0,0
19005,0,0,0,0
19006,11,0,0,0
19017,4,0,0,0
19038,0,0,0,0
19039,1,0,0,0
19050,4,0,0,0
19067,0,0,0,0
19069,0,0,0,0
19073,2,0,0,0
19084,5,0,0,0
19098,0,0,0,0
19101,0,0,0,0
19106,4,0,0,0
19117,3,0,0,0
19132,0,0,0,0
19136,0,0,0,0
19139,2,0,0,0
19150,4,0,0,0
19161,0,0,0,0
19170,2,0,0,0
19182,2,0,0,0
19197,0,0,0,0
19202,0,0,0,0
19206,3,0,0,0
19217,3,0,0,0
19231,0,0,0,0
19234,0,0,0,0
19260,0,0,0,0
19270,0,0,0,0
19272,2,0,0,0
19283,2,0,0,0
19295,0,0,0,0
19298,0,0,0,0
19300,0,0,0,0
19306,7,2,0,0
19318,2,0,0,0
19330,0,0,0,0
19338,0,0,0,0
19339,6,0,0,0
19349,3,0,0,0
19368,4,3,0,0
19379,0,0,0,0
19393,0,0,0,0
19396,0,0,0,0
19402,2,0,0,0
19413,1,0,0,0
19425,0,0,0,0
19430,0,0,0,0
19434,6,0,0,0
19445,0,0,0,0
19459,0,0,0,0
19460,0,0,0,0
19463,3,0,0,0
19474,1,0,0,0
19485,0,0,0,0
19490,0,0,0,0
19493,0,0,0,0
19495,5,0,0,0
19506,6,1,0,0
19519,0,0,0,0
19524,0,0,0,0
19525,0,0,0,0
19526,0,0,0,0
19552,0,0,0,0
19556,4,0,0,0
19557,4,0,0,0
19579,0,0,0,0
19588,0,1,0,0
19614,0,0,0,0
19618,0,0,0,0
19619,0,0,0,0
19640,0,0,0,0
19647,0,0,0,0
19648,0,0,0,0
19649,0,1,0,0
19674,0,0,0,0
19677,0,0,0,0
19679,0,0,0,0
19680,0,0,0,0
19704,0,0,0,0
19707,0,0,0,0
19708,0,0,0,0
19734,0,0,0,0
19737,0,0,0,0
19738,0,0,0,0
19739,0,0,0,0
19761,0,0,0,0
19765,0,0,0,0
19768,6,0,0,0
19769,6,0,0,0
19792,0,0,0,0
19797,0,0,0,0
19801,4,1,0,0
19828,0,0,0,0
19833,0,0,0,0
19834,0,0,0,0
19856,0,0,0,0
19861,0,0,0,0
19862,0,0,0,0
19863,0,0,0,0
19888,0,0,0,0
19896,0,0,0,0
19897,0,0,0,0
19921,0,0,0,0
19926,0,0,0,0
19927,2,1,0,0
19928,4,0,0,0
19949,0,0,0,0
19953,0,0,0,0
19957,6,0,0,0
19958,6,0,0,0
19979,0,0,0,0
19982,0,0,0,0
19985,0,0,0,0
19986,0,0,0,0
20010,0,0,0,0
20012,0,0,0,0
20016,0,0,0,0
20017,0,0,0,0
20041,0,0,0,0
20047,0,0,0,0
20048,0,0,0,0
20049,0,0,0,0
20070,0,0,0,0
20076,0,0,0,0
20078,0,1,0,0
20079,0,0,0,0
20100,0,0,0,0
20106,0,0,0,0
20107,0,0,0,0
20108,0,0,0,0
20132,0,0,0,0
20139,0,0,0,0
20140,0,0,0,0
20141,0,0,0,0
20163,0,0,0,0
20167,0,0,0,0
20170,0,0,0,0
20171,0,0,0,0
20192,0,0,0,0
20200,0,0,0,0
20201,0,1,0,0
20202,0,0,0,0
20227,0,0,0,0
20230,0,0,0,0
20233,2,0,0,0
20255,0,0,0,0
20262,0,1,0,0
20263,0,0,0,0
20286,0,0,0,0
20292,0,0,0,0
20293,0,0,0,0
20294,0,0,0,0
20317,0,0,0,0
20321,0,0,0,0
20326,2,0,0,0
20327,4,0,0,0
20349,0,0,0,0
20352,0,0,0,0
20360,0,0,0,0
20361,0,0,0,0
20390,0,0,0,0
20393,0,0,0,0
20419,0,0,0,0
20423,3,0,0,0
20446,0,0,0,0
20450,0,0,0,0
20453,0,0,0,0
20454,0,0,0,0
20476,0,0,0,0
20481,0,0,0,0
20482,0,0,0,0
20504,0,0,0,0
20511,0,0,0,0
20512,0,0,0,0
20534,0,0,0,0
20536,0,0,0,0
20541,0,0,0,0
20567,0,0,0,0
20572,0,0,0,0
20573,0,0,0,0
20598,0,0,0,0
20600,0,0,0,0
20603,0,0,0,0
20604,0,0,0,0
20626,0,0,0,0
20635,0,0,0,0
20638,0,0,0,0
20639,0,0,0,0
20664,0,0,0,0
20668,0,0,0,0
20671,2,1,0,0
20672,3,0,0,0
20695,0,0,0,0
20700,0,0,0,0
20704,0,0,0,0
20729,0,0,0,0
20731,0,0,0,0
20732,0,0,0,0
20733,0,0,0,0
20759,0,0,0,0
20762,0,0,0,0
20765,0,1,0,0
20766,0,0,0,0
20787,0,0,0,0
20792,0,0,0,0
20795,0,0,0,0
20796,0,0,0,0
20797,0,0,0,0
20819,0,0,0,0
20822,0,0,0,0
20827,0,0,0,0
20828,0,0,0,0
20851,0,0,0,0
20854,0,0,0,0
20857,0,0,0,0
20858,0,0,0,0
20884,0,0,0,0
20889,0,0,0,0
20915,0,0,0,0
20918,0,0,0,0
20919,0,0,0,0
20942,0,0,0,0
20947,0,0,0,0
20948,0,1,0,0
20949,0,0,0,0
20973,0,0,0,0
20977,0,0,0,0
20978,0,0,0,0
20979,0,0,0,0
20999,0,0,0,0
21004,0,0,0,0
21007,0,0,0,0
21008,0,0,0,0
21030,0,0,0,0
21035,0,0,0,0
21040,0,0,0,0
21071,0,0,0,0
21072,0,0,0,0
21093,0,0,0,0
21098,0,0,0,0
21102,0,0,0,0
21103,0,0,0,0
21127,0,0,0,0
21129,0,0,0,0
21132,2,0,0,0
21133,1,0,0,0
21155,0,0,0,0
21157,0,0,0,0
21162,0,0,0,0
21163,0,0,0,0
21164,0,0,0,0
21187,0,0,0,0
21195,0,0,0,0
21196,2,0,0,0
21222,0,0,0,0
21227,0,1,0,0
21228,0,0,0,0
21249,0,0,0,0
21256,0,0,0,0
21258,0,0,0,0
21282,0,0,0,0
21288,0,0,0,0
21289,0,0,0,0
21314,0,0,0,0
21316,0,0,0,0
21320,0,0,0,0
